,macro_score,rates_credit_score,market_score,semi_score,pre_crash_risk,shock_soxx,shock_spy,shock_vix,shock_credit,soxx_below_200d,shock_risk_accel,shock_count,current_stress,pre_crash_risk_mom_1w,pre_crash_risk_mom_4w,current_stress_mom_1w,current_stress_mom_4w,semi_score_mom_1w,semi_score_mom_4w,SOXL_close,SOXX_close,soxl_bh_return
2016-03-18,16.599999999999994,17.582142857142863,10.0,,,False,False,False,False,False,False,0,,,,,,,,1.7873330116271973,30.523332595825195,0.07325860751594182
2016-03-25,16.599999999999994,17.56547619047619,10.0,,,False,False,False,False,False,False,0,,,,,,,,1.7153329849243164,30.046667098999023,-0.04028349850559276
2016-04-01,18.0,10.836904761904766,19.95252628620705,,,False,False,False,False,False,False,0,,,,,,,,1.8359999656677246,30.75,0.07034609711579254
2016-04-08,18.0,6.680952380952381,16.631573196035973,,,False,False,False,False,False,False,0,,,,,,,,1.7480000257492065,30.270000457763672,-0.047930251396553714
2016-04-15,18.0,9.509523809523811,19.25704637573628,,,False,False,False,False,False,False,0,,,,,,,,1.76466703414917,30.39666748046875,0.009534901690187114
2016-04-22,18.0,13.855952380952386,20.06133927489646,,,False,False,False,False,False,False,0,,,,,,,,1.7286670207977295,30.190000534057617,-0.020400456661104793
2016-04-29,22.0,15.18571428571429,21.92097412077699,,,False,False,False,False,False,False,0,,,,,,,,1.5466669797897339,29.126667022705078,-0.10528345761117597
2016-05-06,22.0,17.68571428571429,19.96783825952786,,,False,False,False,False,False,False,0,,,,,,,,1.4886670112609863,28.793333053588867,-0.0374999720603284
2016-05-13,22.0,12.63333333333333,25.27653181844618,,,False,False,False,False,False,False,0,,,,,,,,1.4600000381469727,28.610000610351562,-0.019256806859534792
2016-05-20,22.0,13.313095238095238,24.529474324379414,,,False,False,False,False,False,False,0,,,,,,,,1.6833330392837524,30.049999237060547,0.1529678050010419
2016-05-27,10.599999999999994,19.41309523809524,26.06794815734463,,,False,False,False,False,False,False,0,,,,,,,,1.9306670427322388,31.47333335876465,0.14693111682387316
2016-06-03,10.599999999999994,11.05,24.523797251441344,,,False,False,False,False,False,False,0,,,,,,,,2.0133330821990967,31.92333221435547,0.042817346356040176
2016-06-10,10.599999999999994,10.785714285714288,28.17923316928256,,,False,False,False,False,False,False,0,,,,,,,,1.9559999704360962,31.649999618530273,-0.028476714692621807
2016-06-17,10.599999999999994,6.842857142857147,32.67073406900054,,,False,False,False,False,False,False,0,,,,,,,,1.8746670484542847,31.203332901000977,-0.041581249085437366
2016-06-24,10.599999999999994,6.90952380952381,43.85227576935235,,,False,False,False,False,False,False,0,,,,,,,,1.7466670274734497,30.553333282470703,-0.06827880240727258
2016-07-01,13.0,6.957142857142859,26.26207192001869,,,False,False,False,False,False,False,0,,,,,,,,1.7979999780654907,30.956666946411133,0.029389087779537526
2016-07-08,13.0,10.190476190476192,25.722724579208787,32.415706676579305,14.788546477677372,False,False,False,False,False,False,0,20.630639853880695,,,,,,,1.9266669750213623,31.656667709350586,0.07156117826781472
2016-07-15,13.0,11.627380952380948,23.927101156392656,18.380470232277357,13.258022915793983,False,False,False,False,False,False,0,16.83599968247143,-1.5305235618833883,,-3.794640171409263,,-14.035236444301948,,2.117332935333252,32.6966667175293,0.09896155525776607
2016-07-22,13.0,11.98214285714286,20.997151221583664,19.057872770143163,13.501538058378618,False,False,False,False,False,False,0,15.36000772589965,0.24351514258463425,,-1.4759919565717823,,0.677402537865806,,2.2793331146240234,33.516666412353516,0.07651143407225836
2016-07-29,20.0,13.078571428571431,21.999449524403186,15.275275943727618,16.522719962987715,False,False,False,False,False,False,0,15.154752427167276,3.0211819046090973,,-0.20525529873237325,,-3.7825968264155456,,2.50333309173584,34.66666793823242,0.09827434861304396
2016-08-05,20.0,27.05833333333334,21.68438309784198,10.13835422140853,21.344086466544617,False,False,False,False,False,False,0,13.954081548094797,4.821366503556902,6.555539988867245,-1.2006708790724794,-6.676558305785898,-5.136921722319087,-22.277352455170774,2.569999933242798,34.96333312988281,0.026631230868573885
2016-08-12,20.0,11.092857142857145,25.631732457825446,1.8354318742479512,13.712457638280052,False,False,False,False,False,False,0,14.464539226653587,-7.6316288282645655,0.4544347224860683,0.5104576785587902,-2.3714604558178447,-8.302922347160578,-16.545038358029405,2.634666919708252,35.26333236694336,0.02516225219658197
2016-08-19,20.0,15.620238095238095,24.87027359608186,4.4100713993191825,15.909605947993116,False,False,False,False,False,False,0,14.56066475770886,2.1971483097130644,2.4080678896144985,0.09612553105527333,-0.7993429681907891,2.5746395250712313,-14.64780137082398,2.814666986465454,36.04999923706055,0.06831985683303543
2016-08-26,20.400000000000006,25.36309523809524,19.22246644951771,6.224709568000896,20.25894453043823,False,False,False,False,False,False,0,11.817298460834921,4.349338582445116,3.736224567450517,-2.7433662968739387,-3.3374539663323546,1.8146381686817135,-9.05056637572672,2.8626670837402344,36.25,0.017053561755473234
2016-09-02,20.400000000000006,15.053571428571429,25.081613073933497,8.51146344484299,16.478148088155024,False,False,False,False,False,False,0,15.497179879632021,-3.780796442283208,-4.865938378389593,3.6798814187971,1.5430983315372249,2.286753876842094,-1.6268907765655403,2.927999973297119,36.54999923706055,0.02282238473623832
2016-09-09,20.400000000000006,23.423809523809528,22.479637782479276,12.425569016417503,20.41335916198644,False,False,False,False,False,False,0,14.848914583647103,3.9352110738314146,6.700901523706387,-0.6482652959849187,0.384375356993516,3.914105571574513,10.590137142169553,2.5153329372406006,34.84333419799805,-0.14093819665982732
2016-09-16,20.400000000000006,22.17738095238095,17.527748913534825,11.312571969301883,19.747838176347663,False,False,False,False,False,False,0,11.902776296304532,-0.6655209856387749,3.8382322283545474,-2.9461382873425705,-2.657888461404328,-1.1129970471156199,6.902500569982701,2.8480000495910645,36.31999969482422,0.13225569761568434
2016-09-23,20.400000000000006,15.036904761904763,14.9393745296148,10.075098982549424,16.70602675214432,False,False,False,False,False,False,0,10.231675787798025,-3.041811424203342,-3.55291777829391,-1.6711005085065072,-1.5856226730368963,-1.2374729867524596,3.850389414548528,2.875999927520752,36.44333267211914,0.009831417641199769
2016-09-30,17.599999999999994,14.876190476190478,13.605773464103223,10.458877497132544,15.439307815046071,False,False,False,False,False,False,0,9.574950904683282,-1.2667189370982506,-1.0388402731089528,-0.6567248831147428,-5.922228974948739,0.3837785145831205,1.9474140522895542,3.2073330879211426,37.663333892822266,0.1152062478270004
2016-10-07,17.599999999999994,16.508333333333336,19.028125910762157,8.232574520639734,15.758219511429294,False,False,False,False,False,False,0,12.111984155047134,0.31891169638322303,-4.655139650557144,2.5370332503638515,-2.736930428599969,-2.2263029764928106,-4.19299449577777,3.2260000705718994,37.75,0.005820094807445164
2016-10-14,17.599999999999994,17.860714285714288,26.07753165660182,11.767130301778836,16.82935525955254,False,False,False,False,False,False,0,16.696068471486768,1.071135748123245,-2.9184829167951243,4.584084316439634,4.793292175182236,3.534555781139103,0.4545583324769531,2.9086670875549316,36.4900016784668,-0.09836732054401709
2016-10-21,17.599999999999994,19.364285714285714,27.435409838093882,9.873877685578972,17.14679593855113,False,False,False,False,False,False,0,17.06425094806743,0.3174406789985902,0.44076918640680773,0.3681824765806603,6.832575160269403,-1.8932526161998648,-0.2012212969704521,2.958667039871216,36.72999954223633,0.017189987994918665
2016-10-28,25.599999999999994,28.509523809523817,27.842301491851924,7.131014660061342,23.993461722818726,False,False,False,False,False,False,0,16.73946875253083,6.846665784267596,8.554153907772655,-0.32478219553659926,7.164517847847547,-2.7428630255176296,-3.3278628370712022,3.003999948501587,36.91999816894531,0.015322071736853626
2016-11-04,25.599999999999994,16.957142857142863,37.223178660065486,7.5875806053490855,19.440994233659506,False,False,False,False,False,False,0,21.990264384105835,-4.55246748915922,3.682774722230212,5.250795631575006,9.878280229058701,0.4565659452877435,-0.6449939152906481,2.8359999656677246,36.253334045410156,-0.055925428000643485
2016-11-11,25.599999999999994,31.842857142857138,26.134195918487706,4.311208848645153,24.903824184439625,False,False,False,False,False,False,0,15.236049524897268,5.462829950780119,8.074468924887086,-6.754214859208567,-1.4600189465895,-3.2763717567039325,-7.4559214531336835,3.183332920074463,37.76333236694336,0.12247283448924873
2016-11-18,25.599999999999994,47.0845238095238,20.991117196768297,4.7664134299377,31.068771538300172,False,False,False,False,False,False,0,12.498397144210104,6.164947353860548,13.921975599749043,-2.737652380687164,-4.565853803857324,0.4552045812925467,-5.107464255641272,3.609999895095825,39.40999984741211,0.13403152787782613
2016-11-25,25.599999999999994,41.68452380952381,18.28745719863511,6.7488257630451365,29.20613338826629,False,False,False,False,False,False,0,11.407866611858339,-1.862638150033881,5.212671665447566,-1.0905305323517656,-5.331602140672491,1.9824123331074368,-0.3821888970162055,3.8359999656677246,40.21666717529297,0.06260389948457346
2016-12-02,12.400000000000006,47.06190476190477,24.1850105927887,13.031755445525786,26.35952522159078,False,False,False,False,False,False,0,15.908106915138942,-2.8466081666755123,6.918530987931273,4.500240303280604,-6.0821574689668925,6.282929682480649,5.4441748401767,3.2873330116271973,38.31666564941406,-0.14303101119684758
2016-12-09,12.400000000000006,31.689880952380964,21.503606659133172,7.969345940834199,19.45135427207752,False,False,False,False,False,False,0,13.420852850690085,-6.908170949513259,-5.452469912362105,-2.487254064448857,-1.8151966742071828,-5.062409504691587,3.6581370921890457,3.8213329315185547,40.34333419799805,0.16244168692451177
2016-12-16,12.400000000000006,32.961904761904776,18.929610549360877,5.891530401278923,19.648491464953754,False,False,False,False,False,False,0,11.58959188240427,0.19713719287623377,-11.420280073346419,-1.8312609682858163,-0.9088052618058349,-2.0778155395552753,1.1251169713412237,3.9226670265197754,40.72999954223633,0.026517996944315447
2016-12-23,12.400000000000006,22.895238095238103,23.325900106274275,1.6413484935328078,14.984297512125165,False,False,False,False,False,False,0,13.157514757157415,-4.6641939528285885,-14.221835876141126,1.5679228747531457,1.7496481452990764,-4.250181907746116,-5.107477269512328,4.092667102813721,41.84333419799805,0.04333788087151791
2016-12-30,1.6363636363636336,14.0702380952381,23.27594695653838,4.349683195752654,7.016911353821774,False,False,False,False,False,False,0,13.67170746524664,-7.967386158303391,-19.342613867769003,0.5141927080892259,-2.2363994498923017,2.708334702219846,-8.682072249773132,3.8066670894622803,40.90666580200195,-0.06988108394030257
2017-01-06,1.6363636363636336,9.441666666666661,24.364698757956,7.759041105130149,5.676886468799823,False,False,False,False,False,False,0,14.95239253790183,-1.3400248850219514,-13.774467803277698,1.2806850726551886,1.531539687211744,3.409357909377495,-0.2103048357040498,3.8313329219818115,40.99333190917969,0.00647964004727708
2017-01-13,2.051991094188975,5.804761904761909,24.017454637734453,8.547804271685948,4.527471395042695,False,False,False,False,False,False,0,14.91916090509114,-1.1494150737571278,-15.121020069911058,-0.03323163281068986,3.3295690226868704,0.7887631665557988,2.6562738704070243,4.022666931152344,41.689998626708984,0.049939280419296406
2017-01-20,2.051991094188975,10.39047619047619,24.54557412795459,9.440995700874149,6.495735823706638,False,False,False,False,False,False,0,15.388264910549857,1.968264428663943,-8.488561688418528,0.46910400545871767,2.2307501533924423,0.8931914291882013,7.799647207341341,4.0873332023620605,41.926666259765625,0.016075472395919332
2017-01-27,1.779263821461705,13.62857142857143,21.301949413506794,7.978551504255985,7.448880016724736,False,False,False,False,False,False,0,13.311782478279934,0.9531441930180984,0.4319686629029622,-2.0764824322699234,-0.35992498696670694,-1.462444196618164,3.628868308503331,4.5193328857421875,43.39666748046875,0.10569230889482539
2017-02-03,0.9785951018039378,15.957142857142863,22.88618416675237,8.981171471951061,8.170400659461576,False,False,False,False,False,False,0,14.383635586104015,0.7215206427368397,2.4935141906617533,1.0718531078240812,-0.5687569517978144,1.0026199676950762,1.2221303668209123,4.543333053588867,43.5,0.005310555441135234
2017-02-10,0.9785951018039378,13.313095238095238,25.741707111273612,9.465645183677722,7.185452668601526,False,False,False,False,False,False,0,16.051067947936033,-0.98494799086005,2.657981273558831,1.6674323618320184,1.1319070428448939,0.4844737117266611,0.9178409119917745,4.531332969665527,43.48666763305664,-0.002641251209585138
2017-02-17,3.046770067157002,11.276190476190475,25.464085045889135,14.905838192657889,8.117398449595525,False,False,False,False,False,False,0,16.986414413770603,0.931945780993999,1.621662625888887,0.93534646583457,1.5981495032207462,5.440193008980167,5.46484249178374,4.71999979019165,44.09000015258789,0.04163605318548225
2017-02-24,3.046770067157002,7.482142857142858,24.406034608233064,15.114272878956518,6.6310446049212715,False,False,False,False,False,False,0,16.44617361031949,-1.4863538446742535,-0.8178354118034648,-0.5402408034511126,3.134391132039557,0.20843468629862905,7.135721374700533,4.6706671714782715,43.96666717529297,-0.010451826463190539
2017-03-03,4.146770067157004,12.679761904761909,26.878899960864352,15.487392522211975,9.261060170457212,False,False,False,False,False,False,0,17.88087348291779,2.63001556553594,1.0906595109956356,1.4346998725982978,3.4972378968137736,0.3731196432554569,6.506221050260914,4.677332878112793,44.02333450317383,0.0014271422881995122
2017-03-10,4.481809620437599,24.9577380952381,26.64048357947614,8.22440568672194,13.233570420300452,False,False,False,False,False,False,0,16.297147106056265,3.972510249843241,6.048117751698927,-1.5837263768615237,0.2460791581202315,-7.262986835490034,-1.2412394969557816,4.939332962036133,44.84000015258789,0.056014846655312533
2017-03-17,5.5524674915291605,18.566666666666674,26.438726877009003,9.358597987156509,11.329066735928267,False,False,False,False,False,False,0,16.413019379786256,-1.9045036843721856,3.211668286332742,0.1158722737299911,-0.5733950339843474,1.1341923004345684,-5.54724020550138,5.136666774749756,45.4466667175293,0.0399515105036119
2017-03-24,5.4966275659823935,19.371428571428567,24.383966830456522,8.46231442361972,11.491400996806464,False,False,False,False,False,False,0,15.103644641475032,0.1623342608781968,4.860356391885192,-1.3093747383112238,-1.3425289688444586,-0.8962835635367892,-6.651958455336798,5.108666896820068,45.293331146240234,-0.005450981961167112
2017-03-31,6.035136882752575,10.148809523809518,22.88412173427195,11.00474106126808,8.426046565952678,False,False,False,False,False,False,0,14.78721516610319,-3.0653544308537857,-0.8350136045045335,-0.31642947537184263,-3.093658316814599,2.5424266376483597,-4.482651460943895,5.221333026885986,45.630001068115234,0.022053919807542677
2017-04-07,5.196627565982389,6.37142857142857,26.414714129332847,13.367768449055871,6.892219100621884,False,False,False,False,False,False,0,17.201646460944243,-1.533827465330794,-6.3413513196785685,2.4144312948410533,0.9044993548879781,2.363027387787792,5.143362762333931,5.027332782745361,45.063331604003906,-0.037155309408855475
2017-04-14,3.535383064516127,5.700000000000001,32.86313688910519,14.136329842824479,5.99137185545593,False,False,False,False,False,False,0,20.901991257572753,-0.9008472451659539,-5.337694880472337,3.70034479662851,4.488971877786497,0.7685613937686071,4.7777318556679695,4.451333045959473,43.3033332824707,-0.11457362416166583
2017-04-21,3.535383064516127,7.87500000000001,29.584891995769848,9.727392825392329,6.2000313028411105,False,False,False,False,False,False,0,18.217169162751883,0.20865944738518039,-5.291369693965353,-2.68482209482087,3.113524521276851,-4.40893701743215,1.2650784017726089,4.915332794189453,44.78666687011719,0.1042383806017746
2017-04-28,3.5990373660157373,9.584523809523812,32.43448946041292,10.054337396701838,6.961526948021882,False,False,False,False,False,False,0,19.849836682567478,0.761495645180772,-1.4645196179307955,1.6326675198155947,5.062621516464288,0.32694457130950916,-0.9504036645662417,5.0960001945495605,45.369998931884766,0.036755883665431366
2017-05-05,4.508271778012573,14.203571428571433,31.831409698377627,7.842526627307683,8.886529865630383,False,False,False,False,False,False,0,19.075780659569233,1.9250029176085004,1.9943107650084988,-0.7740560229982449,1.87413419862499,-2.2118107693941553,-5.525241821748189,5.173999786376953,45.63999938964844,0.015306041767976675
2017-05-12,5.133370436260403,21.81428571428571,28.886638444761125,9.110886180408752,12.402363909092777,False,False,False,False,False,False,0,17.709828380700372,3.5158340434623945,6.410992053636847,-1.3659522788688605,-3.1921628768723807,1.2683595531010692,-5.025443662415727,5.714000225067139,47.186668395996094,0.10436808291179234
2017-05-19,4.111474447612961,12.754761904761898,23.141074419189387,10.62180884257487,8.545339589716821,False,False,False,False,False,False,0,14.85195269906914,-3.857024319375956,2.345308286875711,-2.857875681631233,-3.365216463682744,1.5109226621661183,0.8944160171825413,5.922667026519775,47.89666748046875,0.03651851474160295
2017-05-26,3.9478201461133566,13.41904761904762,23.460532421831978,9.76505774901193,8.608896775721847,False,False,False,False,False,False,0,14.856304381809975,0.06355718600502591,1.6473698276999649,0.0043516827408360825,-4.9935323007575025,-0.8567510935629397,-0.28927964768990755,6.332666873931885,49.0099983215332,0.06922554409631054
2017-06-02,5.141190311859223,5.289285714285708,21.674990421845568,5.283903698173663,5.221835480776984,False,False,False,False,False,False,0,12.978025471649795,-3.3870612949448633,-3.664694384853399,-1.87827891016018,-6.097755187919438,-4.481154050838267,-2.5586229291340192,6.665999889373779,49.883331298828125,0.052637067775354485
2017-06-09,6.164079025355667,7.919047619047617,25.654339072411616,9.584021648221652,7.379057856262344,False,False,False,False,False,False,0,16.026690819470723,2.15722237548536,-5.023306052830433,3.0486653478209274,-1.6831375612296497,4.300117950047989,0.4731354678129005,6.392000198364258,49.29999923706055,-0.041104064739980295
2017-06-16,5.996172059984218,11.710714285714289,29.431714387057752,11.592411166575554,9.121424816264948,False,False,False,False,False,False,0,18.505925146196873,1.7423669600026042,0.5760852265481269,2.47923432672615,3.6539724471277335,2.0083895183539013,0.9706023240006836,5.980000019073486,48.253334045410156,-0.06445559551080804
2017-06-23,6.734925019731655,7.297619047619047,29.20417544348249,14.115892433940395,8.067147743017923,False,False,False,False,False,False,0,18.885474980703453,-1.0542770732470252,-0.5417490327039243,0.3795498345065802,4.029170598893478,2.5234812673648417,4.350834684928465,6.3293328285217285,49.21333312988281,0.058416857580941395
2017-06-30,7.4439621152328295,24.090476190476195,34.912169570001296,18.371819425734447,15.741746341905419,False,False,False,False,False,False,0,22.876057148647604,7.674598598887496,10.519910861128434,3.990582167944151,9.898031676997809,4.255926991794052,13.087915727560784,5.433332920074463,46.733333587646484,-0.14156308930534378
2017-07-07,7.728097868981849,25.65119047619049,32.52559409112831,13.676222219785103,15.789553564485795,False,False,False,False,False,False,0,20.624321194077595,0.04780722258037606,8.41049570822345,-2.251735954570009,4.597630374606872,-4.695597205949344,4.092200571563451,5.724667072296143,47.619998931884766,0.05361978669580347
2017-07-14,8.52367797947909,20.631547619047623,28.499003794384763,10.994826442037724,13.737498104690298,False,False,False,False,False,False,0,17.873417375319168,-2.052055459795497,4.6160732884253495,-2.7509038187584274,-0.6325077708777052,-2.6813957777473796,-0.5975847245378301,6.557332992553711,49.85333251953125,0.1454522873980144
2017-07-21,8.17018428098913,16.451190476190487,27.75909797644802,11.195616242449848,11.93640155328878,False,False,False,False,False,False,0,17.506627135536384,-1.8010965514015176,3.869253810270857,-0.3667902397827838,-1.3788478451670692,0.20078980041212446,-2.9202761914905473,6.593999862670898,49.97999954223633,0.005591735261702535
2017-07-28,8.091827890419435,12.592857142857145,29.860498122153864,20.804122051421718,11.799083715544862,False,False,False,False,False,False,0,20.584098377468973,-0.13731783774391815,-3.9426626263605566,3.0774712419325887,-2.2919587711786313,9.60850580897187,2.432302625687271,6.354000091552734,49.37666702270508,-0.036396690342203386
2017-08-04,6.824013459773632,8.182142857142852,33.8414178502147,29.742190603259864,10.804991790244255,False,False,False,False,False,False,0,24.561217938270055,-0.9940919253006069,-4.98456177424154,3.977119560801082,3.9368967441924596,8.938068551838146,16.06596838347476,6.113999843597412,48.776668548583984,-0.03777152100995218
2017-08-11,6.490221543162717,7.335714285714284,34.5173389123441,26.729807400753483,9.864356518821959,False,False,True,False,False,False,1,30.580497881939955,-0.9406352714222965,-3.873141585868339,6.0192799436699005,12.707080506620787,-3.0123832025063813,15.73498095871576,5.871333122253418,48.20000076293945,-0.039690338166775585
2017-08-18,6.490221543162717,10.597619047619041,35.1269957237468,17.519627906736684,9.787591499481342,False,False,False,False,False,False,0,22.823773229408083,-0.07676501934061619,-2.1488100538074377,-7.756724652531872,5.317146093871699,-9.2101794940168,6.324011664286836,5.945333003997803,48.45000076293945,0.012603591076089993
2017-08-25,5.075254034668262,7.305952380952383,38.25540678761751,17.883340942251536,7.888746409319402,False,False,False,False,False,False,0,24.61714192163994,-1.8988450901619407,-3.9103373062254603,1.7933686922318586,4.033043544170969,0.3637130355148521,-2.920781109170182,6.075333118438721,48.86000061035156,0.021865909672932116
2017-09-01,2.4976239366383064,8.861904761904768,33.64565879987385,16.140288673156572,7.089735977222631,False,False,False,False,False,False,0,21.733170074561933,-0.7990104320967708,-3.715255813021624,-2.8839718470780085,-2.8280478637081217,-1.7430522690949637,-13.601901930103292,6.757332801818848,50.63666534423828,0.1122571668227128
2017-09-08,4.158375634517773,10.908333333333335,32.71207207748641,18.871678449018262,9.06535413621907,False,False,False,False,False,False,0,21.76597533242118,1.9756181589964399,-0.7990023826028878,0.03280525785924837,-8.814522549518774,2.7313897758616896,-7.858128951735221,6.297999858856201,49.52000045776367,-0.06797548033138301
2017-09-15,5.760046222735808,12.211904761904771,31.253514874523695,15.13041511241938,9.74634497185593,False,False,False,False,False,False,0,20.215516203471907,0.6809908356368588,-0.04124652762541281,-1.5504591289492744,-2.608257025936176,-3.741263336598882,-2.389212794317304,7.227333068847656,51.880001068115234,0.1475600557031822
2017-09-22,6.592055467282973,14.719047619047616,29.814826124101867,18.121179613555594,11.572220949929726,False,False,False,False,False,False,0,20.022390290967145,1.825875978073796,3.683474540610324,-0.19312591250476174,-4.594751630672796,2.990764501136214,0.23783867130405767,7.285999774932861,52.040000915527344,0.008117338100561478
2017-09-29,8.326065289614336,21.18095238095238,27.95766343649147,13.210902190337693,14.200745661258058,False,False,False,False,False,False,0,18.018895328137848,2.628524711328332,7.111009684035427,-2.003494962829297,-3.714274746424085,-4.9102774232179005,-2.929386482818879,7.684000015258789,52.856666564941406,0.05462534348343362
2017-10-06,6.4020439115990255,30.927380952380958,27.90157917905113,11.174696376050267,16.928076597579484,False,False,False,False,False,False,0,17.580807823688176,2.727330936321426,7.862722461360413,-0.4380875044496726,-4.185167508733006,-2.0362058142874258,-7.6969820729679945,8.066666603088379,53.73666763305664,0.04980044079511914
2017-10-13,4.946027733641489,17.066666666666663,26.15969553464728,6.994072739315154,10.101490057702609,False,False,False,False,False,False,0,15.786647091919036,-6.826586539876875,0.35514508584667936,-1.7941607317691393,-4.428869111552871,-4.180623636735113,-8.136342373104226,8.640000343322754,55.0,0.07107443116774781
2017-10-20,4.406556247922658,19.58928571428573,24.516158972456697,8.605929605168484,11.10955403805476,False,False,False,False,False,False,0,15.205073355884883,1.0080639803521514,-0.46266691187496534,-0.5815737360341533,-4.817316935082262,1.6118568658533299,-9.51525000838711,8.879332542419434,55.543331146240234,0.02770048490584176
2017-10-27,0.8125435366703037,16.719047619047625,22.036109727968554,7.779226988941434,8.220147687461903,False,False,False,False,False,False,0,13.675705748170992,-2.889406350592857,-5.980597973796154,-1.5293676077138905,-4.343189579966856,-0.8267026162270499,-5.431675201396259,9.557332992553711,56.96333312988281,0.07635714136116101
2017-11-03,0.8125435366703037,12.992857142857135,19.86102540018756,6.169574418603279,6.488223611434982,False,False,False,False,False,False,0,12.157478853823816,-1.731924076026921,-10.439852986144501,-1.5182268943471762,-5.423328969864359,-1.609652570338155,-5.005121957446988,10.429332733154297,58.66666793823242,0.09123881539755674
2017-11-10,0.8125435366703037,21.77619047619048,20.513622162201607,8.255701402818449,10.314475992400595,False,False,False,False,False,False,0,12.933632469774574,3.826252380965613,0.21298593469798632,0.7761536159507578,-2.853014622144462,2.08612698421517,1.261628663503295,10.481332778930664,58.82666778564453,0.004985941776606939
2017-11-17,1.1059931607468128,12.417857142857137,20.614237321577768,9.067233197568468,6.824924759114191,False,False,False,False,False,False,0,13.151277166381467,-3.489551233286404,-4.284629278940569,0.217644696606893,-2.053796189503416,0.8115317947500191,0.4613035923999842,10.57800006866455,59.02333450317383,0.009222805131061662
2017-11-24,1.3724624427601373,10.658333333333328,20.084004694796683,8.82310690814438,6.204407468797049,False,False,False,False,False,False,0,12.810823963767053,-0.6205172903171423,-2.0157402186648543,-0.34045320261441425,-0.8648817844039396,-0.24412628942408787,1.0438799192029462,11.420000076293945,60.58333206176758,0.07959916828925628
2017-12-01,2.22905015556546,15.702976190476196,25.746626033676698,27.02316178489856,11.337737313929718,False,False,False,False,False,False,0,19.565276675501895,5.133329845132669,4.849513702494736,6.754452711734842,7.407797821678079,18.20005487675418,20.85358736629528,9.380666732788086,56.89666748046875,-0.17857559806318934
2017-12-08,1.8559931607468128,12.791666666666671,29.9408282644413,27.186042350208915,10.029769941534072,False,False,False,False,False,False,0,21.9046640154845,-1.3079673723956464,-0.28470605086652334,2.339387339982604,8.971031545709925,0.16288056531035622,18.930340947390466,8.916666984558105,56.00666809082031,-0.049463408246683604
2017-12-15,1.5262223893300466,13.335714285714293,30.2956658433298,22.445328494117597,9.387885063601878,False,False,False,False,False,False,0,21.15168191265491,-0.6418848779321937,2.562960304487687,-0.7529821028295878,8.000404746273444,-4.740713856091318,13.378095296549128,9.169333457946777,56.599998474121094,0.028336425911861474
2017-12-22,1.5262223893300466,20.405952380952392,29.41320792571812,24.829560998836307,12.573615177404925,False,False,False,False,False,False,0,21.14317655891223,3.1857301138030465,6.369207708607876,-0.00850535374268091,8.332352595145178,2.3842325047187103,16.006454090691925,9.600666999816895,57.41999816894531,0.04704088294403719
2017-12-29,3.2561373020035758,15.153571428571434,31.44826182704773,18.78208616868916,10.344003282633558,False,False,False,False,False,False,0,21.052961238614085,-2.2296118947713666,-0.9937340312961602,-0.09021532029814594,1.4876845631121896,-6.047474830147149,-8.2410756162094,9.19333267211914,56.60333251953125,-0.04242771129396772
2018-01-05,3.6323128505929176,17.26785714285715,25.047432655888777,13.433452046018367,10.556701446812427,False,False,False,False,False,False,0,16.4627783699425,0.21269816417886922,0.5269315052783554,-4.590182868671583,-5.441885645541998,-5.348634122670791,-13.752590304190548,10.821999549865723,59.83000183105469,0.17715739610792958
